 5.77806505e-06  2.54277671e+02 
 5.77816505e-06  2.53660589e+02 
 5.77826505e-06  2.53041003e+02 
 5.77836505e-06  2.52418920e+02 
 5.77846505e-06  2.51794346e+02 
 5.77856505e-06  2.51167287e+02 
 5.77866505e-06  2.50537749e+02 
 5.77876505e-06  2.49905738e+02 
 5.77886505e-06  2.49271260e+02 
 5.77896505e-06  2.48634323e+02 
 5.77906505e-06  2.47994931e+02 
 5.77916505e-06  2.47353092e+02 
 5.77926505e-06  2.46708812e+02 
 5.77936505e-06  2.46062096e+02 
 5.77946505e-06  2.45412952e+02 
 5.77956505e-06  2.44761386e+02 
 5.77966505e-06  2.44107405e+02 
 5.77976505e-06  2.43451014e+02 
 5.77986505e-06  2.42792220e+02 
 5.77996505e-06  2.42131030e+02 
 5.78006505e-06  2.41467450e+02 
 5.78016505e-06  2.40801487e+02 
 5.78026505e-06  2.40133148e+02 
 5.78036505e-06  2.39462439e+02 
 5.78046505e-06  2.38789366e+02 
 5.78056505e-06  2.38113936e+02 
 5.78066505e-06  2.37436156e+02 
 5.78076505e-06  2.36756033e+02 
 5.78086505e-06  2.36073573e+02 
 5.78096505e-06  2.35388783e+02 
 5.78106505e-06  2.34701670e+02 
 5.78116505e-06  2.34012241e+02 
 5.78126505e-06  2.33320502e+02 
 5.78136505e-06  2.32626460e+02 
 5.78146505e-06  2.31930123e+02 
 5.78156505e-06  2.31231496e+02 
 5.78166505e-06  2.30530587e+02 
 5.78176505e-06  2.29827403e+02 
 5.78186505e-06  2.29121950e+02 
 5.78196505e-06  2.28414236e+02 
 5.78206505e-06  2.27704268e+02 
 5.78216505e-06  2.26992053e+02 
 5.78226505e-06  2.26277597e+02 
 5.78236505e-06  2.25560908e+02 
 5.78246505e-06  2.24841993e+02 
 5.78256505e-06  2.24120858e+02 
 5.78266505e-06  2.23397512e+02 
 5.78276505e-06  2.22671961e+02 
 5.78286505e-06  2.21944212e+02 
 5.78296505e-06  2.21214272e+02 
 5.78306505e-06  2.20482149e+02 
 5.78316505e-06  2.19747851e+02 
 5.78326505e-06  2.19011383e+02 
 5.78336505e-06  2.18272754e+02 
 5.78346505e-06  2.17531971e+02 
 5.78356505e-06  2.16789040e+02 
 5.78366505e-06  2.16043970e+02 
 5.78376505e-06  2.15296768e+02 
 5.78386505e-06  2.14547441e+02 
 5.78396505e-06  2.13795996e+02 
 5.78406505e-06  2.13042441e+02 
 5.78416505e-06  2.12286784e+02 
 5.78426505e-06  2.11529031e+02 
 5.78436505e-06  2.10769191e+02 
 5.78446505e-06  2.10007271e+02 
 5.78456505e-06  2.09243278e+02 
 5.78466505e-06  2.08477219e+02 
 5.78476505e-06  2.07709103e+02 
 5.78486505e-06  2.06938937e+02 
 5.78496505e-06  2.06166729e+02 
 5.78506505e-06  2.05392486e+02 
 5.78516505e-06  2.04616216e+02 
 5.78526505e-06  2.03837926e+02 
 5.78536505e-06  2.03057625e+02 
 5.78546505e-06  2.02275319e+02 
 5.78556505e-06  2.01491017e+02 
 5.78566505e-06  2.00704726e+02 
 5.78576505e-06  1.99916455e+02 
 5.78586505e-06  1.99126210e+02 
 5.78596505e-06  1.98334001e+02 
 5.78606505e-06  1.97539833e+02 
 5.78616505e-06  1.96743716e+02 
 5.78626505e-06  1.95945657e+02 
 5.78636505e-06  1.95145665e+02 
 5.78646505e-06  1.94343746e+02 
 5.78656505e-06  1.93539909e+02 
 5.78666505e-06  1.92734162e+02 
 5.78676505e-06  1.91926513e+02 
 5.78686505e-06  1.91116970e+02 
 5.78696505e-06  1.90305540e+02 
 5.78706505e-06  1.89492232e+02 
 5.78716505e-06  1.88677054e+02 
 5.78726505e-06  1.87860014e+02 
 5.78736505e-06  1.87041120e+02 
 5.78746505e-06  1.86220379e+02 
 5.78756505e-06  1.85397801e+02 
 5.78766505e-06  1.84573393e+02 
 5.78776505e-06  1.83747163e+02 
 5.78786505e-06  1.82919120e+02 
 5.78796505e-06  1.82089271e+02 
 5.78806505e-06  1.81257625e+02 
 5.78816505e-06  1.80424191e+02 
 5.78826505e-06  1.79588975e+02 
 5.78836505e-06  1.78751987e+02 
 5.78846505e-06  1.77913235e+02 
 5.78856505e-06  1.77072727e+02 
 5.78866505e-06  1.76230472e+02 
 5.78876505e-06  1.75386477e+02 
 5.78886505e-06  1.74540751e+02 
 5.78896505e-06  1.73693302e+02 
 5.78906505e-06  1.72844139e+02 
 5.78916505e-06  1.71993270e+02 
 5.78926505e-06  1.71140704e+02 
 5.78936505e-06  1.70286449e+02 
 5.78946505e-06  1.69430513e+02 
 5.78956505e-06  1.68572904e+02 
 5.78966505e-06  1.67713632e+02 
 5.78976505e-06  1.66852705e+02 
 5.78986505e-06  1.65990131e+02 
 5.78996505e-06  1.65125919e+02 
 5.79006505e-06  1.64260077e+02 
 5.79016505e-06  1.63392613e+02 
 5.79026505e-06  1.62523538e+02 
 5.79036505e-06  1.61652858e+02 
 5.79046505e-06  1.60780582e+02 
 5.79056505e-06  1.59906720e+02 
 5.79066505e-06  1.59031280e+02 
 5.79076505e-06  1.58154270e+02 
 5.79086505e-06  1.57275699e+02 
 5.79096505e-06  1.56395576e+02 
 5.79106505e-06  1.55513909e+02 
 5.79116505e-06  1.54630708e+02 
 5.79126505e-06  1.53745980e+02 
 5.79136505e-06  1.52859735e+02 
 5.79146505e-06  1.51971981e+02 
 5.79156505e-06  1.51082727e+02 
 5.79166505e-06  1.50191983e+02 
 5.79176505e-06  1.49299755e+02 
 5.79186505e-06  1.48406055e+02 
 5.79196505e-06  1.47510889e+02 
 5.79206505e-06  1.46614268e+02 
 5.79216505e-06  1.45716200e+02 
 5.79226505e-06  1.44816693e+02 
 5.79236505e-06  1.43915758e+02 
 5.79246505e-06  1.43013402e+02 
 5.79256505e-06  1.42109634e+02 
 5.79266505e-06  1.41204464e+02 
 5.79276505e-06  1.40297900e+02 
 5.79286505e-06  1.39389952e+02 
 5.79296505e-06  1.38480628e+02 
 5.79306505e-06  1.37569937e+02 
 5.79316505e-06  1.36657888e+02 
 5.79326505e-06  1.35744490e+02 
 5.79336505e-06  1.34829753e+02 
 5.79346505e-06  1.33913685e+02 
 5.79356505e-06  1.32996296e+02 
 5.79366505e-06  1.32077594e+02 
 5.79376505e-06  1.31157588e+02 
 5.79386505e-06  1.30236288e+02 
 5.79396505e-06  1.29313702e+02 
 5.79406505e-06  1.28389840e+02 
 5.79416505e-06  1.27464711e+02 
 5.79426505e-06  1.26538324e+02 
 5.79436505e-06  1.25610688e+02 
 5.79446505e-06  1.24681812e+02 
 5.79456505e-06  1.23751706e+02 
 5.79466505e-06  1.22820379e+02 
 5.79476505e-06  1.21887839e+02 
 5.79486505e-06  1.20954096e+02 
 5.79496505e-06  1.20019159e+02 
 5.79506505e-06  1.19083038e+02 
 5.79516505e-06  1.18145742e+02 
 5.79526505e-06  1.17207279e+02 
 5.79536505e-06  1.16267660e+02 
 5.79546505e-06  1.15326893e+02 
 5.79556505e-06  1.14384989e+02 
 5.79566505e-06  1.13441955e+02 
 5.79576505e-06  1.12497801e+02 
 5.79586505e-06  1.11552537e+02 
 5.79596505e-06  1.10606172e+02 
 5.79606505e-06  1.09658716e+02 
 5.79616505e-06  1.08710177e+02 
 5.79626505e-06  1.07760565e+02 
 5.79636505e-06  1.06809890e+02 
 5.79646505e-06  1.05858161e+02 
 5.79656505e-06  1.04905387e+02 
 5.79666505e-06  1.03951577e+02 
 5.79676505e-06  1.02996742e+02 
 5.79686505e-06  1.02040890e+02 
 5.79696505e-06  1.01084030e+02 
 5.79706505e-06  1.00126174e+02 
 5.79716505e-06  9.91673286e+01 
 5.79726505e-06  9.82075048e+01 
 5.79736505e-06  9.72467118e+01 
 5.79746505e-06  9.62849590e+01 
 5.79756505e-06  9.53222559e+01 
 5.79766505e-06  9.43586120e+01 
 5.79776505e-06  9.33940368e+01 
 5.79786505e-06  9.24285398e+01 
 5.79796505e-06  9.14621307e+01 
 5.79806505e-06  9.04948188e+01 
 5.79816505e-06  8.95266138e+01 
 5.79826505e-06  8.85575252e+01 
 5.79836505e-06  8.75875625e+01 
 5.79846505e-06  8.66167354e+01 
 5.79856505e-06  8.56450535e+01 
 5.79866505e-06  8.46725262e+01 
 5.79876505e-06  8.36991633e+01 
 5.79886505e-06  8.27249743e+01 
 5.79896505e-06  8.17499688e+01 
 5.79906505e-06  8.07741565e+01 
 5.79916505e-06  7.97975470e+01 
 5.79926505e-06  7.88201499e+01 
 5.79936505e-06  7.78419749e+01 
 5.79946505e-06  7.68630316e+01 
 5.79956505e-06  7.58833297e+01 
 5.79966505e-06  7.49028789e+01 
 5.79976505e-06  7.39216888e+01 
 5.79986505e-06  7.29397692e+01 
 5.79996505e-06  7.19571296e+01 
 5.80006505e-06  7.09737799e+01 
 5.80016505e-06  6.99897297e+01 
 5.80026505e-06  6.90049887e+01 
 5.80036505e-06  6.80195666e+01 
 5.80046505e-06  6.70334733e+01 
 5.80056505e-06  6.60467183e+01 
 5.80066505e-06  6.50593115e+01 
 5.80076505e-06  6.40712625e+01 
 5.80086505e-06  6.30825813e+01 
 5.80096505e-06  6.20932774e+01 
 5.80106505e-06  6.11033607e+01 
 5.80116505e-06  6.01128409e+01 
 5.80126505e-06  5.91217278e+01 
 5.80136505e-06  5.81300312e+01 
 5.80146505e-06  5.71377609e+01 
 5.80156505e-06  5.61449267e+01 
 5.80166505e-06  5.51515383e+01 
 5.80176505e-06  5.41576056e+01 
 5.80186505e-06  5.31631384e+01 
 5.80196505e-06  5.21681466e+01 
 5.80206505e-06  5.11726398e+01 
 5.80216505e-06  5.01766280e+01 
 5.80226505e-06  4.91801209e+01 
 5.80236505e-06  4.81831285e+01 
 5.80246505e-06  4.71856605e+01 
 5.80256505e-06  4.61877268e+01 
 5.80266505e-06  4.51893372e+01 
 5.80276505e-06  4.41905017e+01 
 5.80286505e-06  4.31912300e+01 
 5.80296505e-06  4.21915320e+01 
 5.80306505e-06  4.11914177e+01 
 5.80316505e-06  4.01908967e+01 
 5.80326505e-06  3.91899791e+01 
 5.80336505e-06  3.81886748e+01 
 5.80346505e-06  3.71869935e+01 
 5.80356505e-06  3.61849452e+01 
 5.80366505e-06  3.51825397e+01 
 5.80376505e-06  3.41797870e+01 
 5.80386505e-06  3.31766970e+01 
 5.80396505e-06  3.21732796e+01 
 5.80406505e-06  3.11695446e+01 
 5.80416505e-06  3.01655019e+01 
 5.80426505e-06  2.91611616e+01 
 5.80436505e-06  2.81565334e+01 
 5.80446505e-06  2.71516274e+01 
 5.80456505e-06  2.61464534e+01 
 5.80466505e-06  2.51410213e+01 
 5.80476505e-06  2.41353411e+01 
 5.80486505e-06  2.31294226e+01 
 5.80496505e-06  2.21232759e+01 
 5.80506505e-06  2.11169109e+01 
 5.80516505e-06  2.01103374e+01 
 5.80526505e-06  1.91035655e+01 
 5.80536505e-06  1.80966050e+01 
 5.80546505e-06  1.70894659e+01 
 5.80556505e-06  1.60821581e+01 
 5.80566505e-06  1.50746916e+01 
 5.80576505e-06  1.40670764e+01 
 5.80586505e-06  1.30593223e+01 
 5.80596505e-06  1.20514393e+01 
 5.80606505e-06  1.10434373e+01 
 5.80616505e-06  1.00353264e+01 
 5.80626505e-06  9.02711642e+00 
 5.80636505e-06  8.01881734e+00 
 5.80646505e-06  7.01043913e+00 
 5.80656505e-06  6.00199172e+00 
 5.80666505e-06  4.99348508e+00 
 5.80676505e-06  3.98492915e+00 
 5.80686505e-06  2.97633390e+00 
 5.80696505e-06  1.96770926e+00 
 5.80706505e-06  9.59065212e-01 
 5.80716505e-06 -4.95883062e-02 
 5.80726505e-06 -1.05824134e+00 
 5.80736505e-06 -2.06688392e+00 
 5.80746505e-06 -3.07550611e+00 
 5.80756505e-06 -4.08409794e+00 
 5.80766505e-06 -5.09264946e+00 
 5.80776505e-06 -6.10115072e+00 
 5.80786505e-06 -7.10959177e+00 
 5.80796505e-06 -8.11796265e+00 
 5.80806505e-06 -9.12625341e+00 
 5.80816505e-06 -1.01344541e+01 
 5.80826505e-06 -1.11425548e+01 
 5.80836505e-06 -1.21505454e+01 
 5.80846505e-06 -1.31584162e+01 
 5.80856505e-06 -1.41661571e+01 
 5.80866505e-06 -1.51737582e+01 
 5.80876505e-06 -1.61812095e+01 
 5.80886505e-06 -1.71885012e+01 
 5.80896505e-06 -1.81956231e+01 
 5.80906505e-06 -1.92025655e+01 
 5.80916505e-06 -2.02093184e+01 
 5.80926505e-06 -2.12158718e+01 
 5.80936505e-06 -2.22222159e+01 
 5.80946505e-06 -2.32283406e+01 
 5.80956505e-06 -2.42342360e+01 
 5.80966505e-06 -2.52398923e+01 
 5.80976505e-06 -2.62452994e+01 
 5.80986505e-06 -2.72504476e+01 
 5.80996505e-06 -2.82553268e+01 
 5.81006505e-06 -2.92599271e+01 
 5.81016505e-06 -3.02642386e+01 
 5.81026505e-06 -3.12682514e+01 
 5.81036505e-06 -3.22719557e+01 
 5.81046505e-06 -3.32753414e+01 
 5.81056505e-06 -3.42783987e+01 
 5.81066505e-06 -3.52811177e+01 
 5.81076505e-06 -3.62834884e+01 
 5.81086505e-06 -3.72855011e+01 
 5.81096505e-06 -3.82871458e+01 
 5.81106505e-06 -3.92884126e+01 
 5.81116505e-06 -4.02892917e+01 
 5.81126505e-06 -4.12897731e+01 
 5.81136505e-06 -4.22898469e+01 
 5.81146505e-06 -4.32895035e+01 
 5.81156505e-06 -4.42887327e+01 
 5.81166505e-06 -4.52875249e+01 
 5.81176505e-06 -4.62858700e+01 
 5.81186505e-06 -4.72837584e+01 
 5.81196505e-06 -4.82811801e+01 
 5.81206505e-06 -4.92781252e+01 
 5.81216505e-06 -5.02745841e+01 
 5.81226505e-06 -5.12705467e+01 
 5.81236505e-06 -5.22660033e+01 
 5.81246505e-06 -5.32609441e+01 
 5.81256505e-06 -5.42553591e+01 
 5.81266505e-06 -5.52492388e+01 
 5.81276505e-06 -5.62425731e+01 
 5.81286505e-06 -5.72353523e+01 
 5.81296505e-06 -5.82275667e+01 
 5.81306505e-06 -5.92192064e+01 
 5.81316505e-06 -6.02102615e+01 
 5.81326505e-06 -6.12007225e+01 
 5.81336505e-06 -6.21905794e+01 
 5.81346505e-06 -6.31798225e+01 
 5.81356505e-06 -6.41684421e+01 
 5.81366505e-06 -6.51564284e+01 
 5.81376505e-06 -6.61437715e+01 
 5.81386505e-06 -6.71304619e+01 
 5.81396505e-06 -6.81164897e+01 
 5.81406505e-06 -6.91018453e+01 
 5.81416505e-06 -7.00865188e+01 
 5.81426505e-06 -7.10705006e+01 
 5.81436505e-06 -7.20537810e+01 
 5.81446505e-06 -7.30363502e+01 
 5.81456505e-06 -7.40181986e+01 
 5.81466505e-06 -7.49993164e+01 
 5.81476505e-06 -7.59796941e+01 
 5.81486505e-06 -7.69593218e+01 
 5.81496505e-06 -7.79381900e+01 
 5.81506505e-06 -7.89162890e+01 
 5.81516505e-06 -7.98936091e+01 
 5.81526505e-06 -8.08701407e+01 
 5.81536505e-06 -8.18458742e+01 
 5.81546505e-06 -8.28207998e+01 
 5.81556505e-06 -8.37949081e+01 
 5.81566505e-06 -8.47681893e+01 
 5.81576505e-06 -8.57406339e+01 
 5.81586505e-06 -8.67122322e+01 
 5.81596505e-06 -8.76829748e+01 
 5.81606505e-06 -8.86528520e+01 
 5.81616505e-06 -8.96218541e+01 
 5.81626505e-06 -9.05899718e+01 
 5.81636505e-06 -9.15571954e+01 
 5.81646505e-06 -9.25235153e+01 
 5.81656505e-06 -9.34889221e+01 
 5.81666505e-06 -9.44534062e+01 
 5.81676505e-06 -9.54169580e+01 
 5.81686505e-06 -9.63795682e+01 
 5.81696505e-06 -9.73412271e+01 
 5.81706505e-06 -9.83019252e+01 
 5.81716505e-06 -9.92616532e+01 
 5.81726505e-06 -1.00220402e+02 
 5.81736505e-06 -1.01178161e+02 
 5.81746505e-06 -1.02134921e+02 
 5.81756505e-06 -1.03090674e+02 
 5.81766505e-06 -1.04045409e+02 
 5.81776505e-06 -1.04999117e+02 
 5.81786505e-06 -1.05951789e+02 
 5.81796505e-06 -1.06903415e+02 
 5.81806505e-06 -1.07853986e+02 
 5.81816505e-06 -1.08803493e+02 
 5.81826505e-06 -1.09751926e+02 
 5.81836505e-06 -1.10699275e+02 
 5.81846505e-06 -1.11645532e+02 
 5.81856505e-06 -1.12590688e+02 
 5.81866505e-06 -1.13534732e+02 
 5.81876505e-06 -1.14477655e+02 
 5.81886505e-06 -1.15419448e+02 
 5.81896505e-06 -1.16360103e+02 
 5.81906505e-06 -1.17299609e+02 
 5.81916505e-06 -1.18237957e+02 
 5.81926505e-06 -1.19175138e+02 
 5.81936505e-06 -1.20111143e+02 
 5.81946505e-06 -1.21045963e+02 
 5.81956505e-06 -1.21979588e+02 
 5.81966505e-06 -1.22912009e+02 
 5.81976505e-06 -1.23843217e+02 
 5.81986505e-06 -1.24773203e+02 
 5.81996505e-06 -1.25701957e+02 
 5.82006505e-06 -1.26629471e+02 
 5.82016505e-06 -1.27555734e+02 
 5.82026505e-06 -1.28480739e+02 
 5.82036505e-06 -1.29404476e+02 
 5.82046505e-06 -1.30326936e+02 
 5.82056505e-06 -1.31248109e+02 
 5.82066505e-06 -1.32167987e+02 
 5.82076505e-06 -1.33086561e+02 
 5.82086505e-06 -1.34003821e+02 
 5.82096505e-06 -1.34919758e+02 
 5.82106505e-06 -1.35834364e+02 
 5.82116505e-06 -1.36747630e+02 
 5.82126505e-06 -1.37659545e+02 
 5.82136505e-06 -1.38570102e+02 
 5.82146505e-06 -1.39479292e+02 
 5.82156505e-06 -1.40387104e+02 
 5.82166505e-06 -1.41293532e+02 
 5.82176505e-06 -1.42198564e+02 
 5.82186505e-06 -1.43102194e+02 
 5.82196505e-06 -1.44004410e+02 
 5.82206505e-06 -1.44905206e+02 
 5.82216505e-06 -1.45804572e+02 
 5.82226505e-06 -1.46702498e+02 
 5.82236505e-06 -1.47598977e+02 
 5.82246505e-06 -1.48493998e+02 
 5.82256505e-06 -1.49387555e+02 
 5.82266505e-06 -1.50279636e+02 
 5.82276505e-06 -1.51170235e+02 
 5.82286505e-06 -1.52059342e+02 
 5.82296505e-06 -1.52946948e+02 
 5.82306505e-06 -1.53833044e+02 
 5.82316505e-06 -1.54717622e+02 
 5.82326505e-06 -1.55600673e+02 
 5.82336505e-06 -1.56482188e+02 
 5.82346505e-06 -1.57362159e+02 
 5.82356505e-06 -1.58240577e+02 
 5.82366505e-06 -1.59117433e+02 
 5.82376505e-06 -1.59992719e+02 
 5.82386505e-06 -1.60866426e+02 
 5.82396505e-06 -1.61738544e+02 
 5.82406505e-06 -1.62609067e+02 
 5.82416505e-06 -1.63477985e+02 
 5.82426505e-06 -1.64345289e+02 
 5.82436505e-06 -1.65210971e+02 
 5.82446505e-06 -1.66075023e+02 
 5.82456505e-06 -1.66937436e+02 
 5.82466505e-06 -1.67798201e+02 
 5.82476505e-06 -1.68657309e+02 
 5.82486505e-06 -1.69514754e+02 
 5.82496505e-06 -1.70370525e+02 
 5.82506505e-06 -1.71224615e+02 
 5.82516505e-06 -1.72077015e+02 
 5.82526505e-06 -1.72927716e+02 
 5.82536505e-06 -1.73776711e+02 
 5.82546505e-06 -1.74623991e+02 
 5.82556505e-06 -1.75469547e+02 
 5.82566505e-06 -1.76313371e+02 
 5.82576505e-06 -1.77155456e+02 
 5.82586505e-06 -1.77995791e+02 
 5.82596505e-06 -1.78834370e+02 
 5.82606505e-06 -1.79671184e+02 
 5.82616505e-06 -1.80506225e+02 
 5.82626505e-06 -1.81339484e+02 
 5.82636505e-06 -1.82170954e+02 
 5.82646505e-06 -1.83000625e+02 
 5.82656505e-06 -1.83828491e+02 
 5.82666505e-06 -1.84654542e+02 
 5.82676505e-06 -1.85478771e+02 
 5.82686505e-06 -1.86301169e+02 
 5.82696505e-06 -1.87121728e+02 
 5.82706505e-06 -1.87940440e+02 
 5.82716505e-06 -1.88757298e+02 
 5.82726505e-06 -1.89572293e+02 
 5.82736505e-06 -1.90385416e+02 
 5.82746505e-06 -1.91196661e+02 
 5.82756505e-06 -1.92006018e+02 
 5.82766505e-06 -1.92813481e+02 
 5.82776505e-06 -1.93619040e+02 
 5.82786505e-06 -1.94422689e+02 
 5.82796505e-06 -1.95224419e+02 
 5.82806505e-06 -1.96024222e+02 
 5.82816505e-06 -1.96822090e+02 
 5.82826505e-06 -1.97618016e+02 
 5.82836505e-06 -1.98411991e+02 
 5.82846505e-06 -1.99204008e+02 
 5.82856505e-06 -1.99994059e+02 
 5.82866505e-06 -2.00782136e+02 
 5.82876505e-06 -2.01568232e+02 
 5.82886505e-06 -2.02352338e+02 
 5.82896505e-06 -2.03134447e+02 
 5.82906505e-06 -2.03914551e+02 
 5.82916505e-06 -2.04692643e+02 
 5.82926505e-06 -2.05468714e+02 
 5.82936505e-06 -2.06242757e+02 
 5.82946505e-06 -2.07014765e+02 
 5.82956505e-06 -2.07784730e+02 
 5.82966505e-06 -2.08552644e+02 
 5.82976505e-06 -2.09318500e+02 
 5.82986505e-06 -2.10082289e+02 
 5.82996505e-06 -2.10844006e+02 
 5.83006505e-06 -2.11603641e+02 
 5.83016505e-06 -2.12361188e+02 
 5.83026505e-06 -2.13116639e+02 
 5.83036505e-06 -2.13869987e+02 
 5.83046505e-06 -2.14621224e+02 
 5.83056505e-06 -2.15370342e+02 
 5.83066505e-06 -2.16117335e+02 
 5.83076505e-06 -2.16862195e+02 
 5.83086505e-06 -2.17604915e+02 
 5.83096505e-06 -2.18345487e+02 
 5.83106505e-06 -2.19083904e+02 
 5.83116505e-06 -2.19820159e+02 
 5.83126505e-06 -2.20554244e+02 
 5.83136505e-06 -2.21286153e+02 
 5.83146505e-06 -2.22015877e+02 
 5.83156505e-06 -2.22743410e+02 
 5.83166505e-06 -2.23468745e+02 
 5.83176505e-06 -2.24191874e+02 
 5.83186505e-06 -2.24912791e+02 
 5.83196505e-06 -2.25631488e+02 
 5.83206505e-06 -2.26347958e+02 
 5.83216505e-06 -2.27062194e+02 
 5.83226505e-06 -2.27774189e+02 
 5.83236505e-06 -2.28483936e+02 
 5.83246505e-06 -2.29191427e+02 
 5.83256505e-06 -2.29896657e+02 
 5.83266505e-06 -2.30599618e+02 
 5.83276505e-06 -2.31300303e+02 
 5.83286505e-06 -2.31998705e+02 
 5.83296505e-06 -2.32694818e+02 
 5.83306505e-06 -2.33388633e+02 
 5.83316505e-06 -2.34080146e+02 
 5.83326505e-06 -2.34769348e+02 
 5.83336505e-06 -2.35456233e+02 
 5.83346505e-06 -2.36140794e+02 
 5.83356505e-06 -2.36823024e+02 
 5.83366505e-06 -2.37502917e+02 
 5.83376505e-06 -2.38180466e+02 
 5.83386505e-06 -2.38855665e+02 
 5.83396505e-06 -2.39528506e+02 
 5.83406505e-06 -2.40198982e+02 
 5.83416505e-06 -2.40867089e+02 
 5.83426505e-06 -2.41532818e+02 
 5.83436505e-06 -2.42196163e+02 
 5.83446505e-06 -2.42857117e+02 
 5.83456505e-06 -2.43515675e+02 
 5.83466505e-06 -2.44171830e+02 
 5.83476505e-06 -2.44825574e+02 
 5.83486505e-06 -2.45476902e+02 
 5.83496505e-06 -2.46125808e+02 
 5.83506505e-06 -2.46772284e+02 
 5.83516505e-06 -2.47416325e+02 
 5.83526505e-06 -2.48057924e+02 
 5.83536505e-06 -2.48697074e+02 
 5.83546505e-06 -2.49333770e+02 
 5.83556505e-06 -2.49968006e+02 
 5.83566505e-06 -2.50599774e+02 
 5.83576505e-06 -2.51229069e+02 
 5.83586505e-06 -2.51855884e+02 
 5.83596505e-06 -2.52480214e+02 
 5.83606505e-06 -2.53102051e+02 
 5.83616505e-06 -2.53721391e+02 
 5.83626505e-06 -2.54338227e+02 
 5.83636505e-06 -2.54952552e+02 
 5.83646505e-06 -2.55564361e+02 
 5.83656505e-06 -2.56173648e+02 
 5.83666505e-06 -2.56780407e+02 
 5.83676505e-06 -2.57384631e+02 
 5.83686505e-06 -2.57986315e+02 
 5.83696505e-06 -2.58585452e+02 
 5.83706505e-06 -2.59182038e+02 
 5.83716505e-06 -2.59776065e+02 
 5.83726505e-06 -2.60367529e+02 
 5.83736505e-06 -2.60956423e+02 
 5.83746505e-06 -2.61542741e+02 
 5.83756505e-06 -2.62126478e+02 
 5.83766505e-06 -2.62707628e+02 
 5.83776505e-06 -2.63286185e+02 
 5.83786505e-06 -2.63862144e+02 
 5.83796505e-06 -2.64435498e+02 
 5.83806505e-06 -2.65006242e+02 
 5.83816505e-06 -2.65574371e+02 
 5.83826505e-06 -2.66139879e+02 
 5.83836505e-06 -2.66702761e+02 
 5.83846505e-06 -2.67263010e+02 
 5.83856505e-06 -2.67820621e+02 
 5.83866505e-06 -2.68375589e+02 
 5.83876505e-06 -2.68927908e+02 
 5.83886505e-06 -2.69477573e+02 
 5.83896505e-06 -2.70024578e+02 
 5.83906505e-06 -2.70568918e+02 
 5.83916505e-06 -2.71110588e+02 
 5.83926505e-06 -2.71649582e+02 
 5.83936505e-06 -2.72185895e+02 
 5.83946505e-06 -2.72719522e+02 
 5.83956505e-06 -2.73250457e+02 
 5.83966505e-06 -2.73778695e+02 
 5.83976505e-06 -2.74304231e+02 
 5.83986505e-06 -2.74827060e+02 
 5.83996505e-06 -2.75347176e+02 
 5.84006505e-06 -2.75864575e+02 
 5.84016505e-06 -2.76379251e+02 
 5.84026505e-06 -2.76891200e+02 
 5.84036505e-06 -2.77400415e+02 
 5.84046505e-06 -2.77906893e+02 
 5.84056505e-06 -2.78410628e+02 
 5.84066505e-06 -2.78911615e+02 
 5.84076505e-06 -2.79409849e+02 
 5.84086505e-06 -2.79905326e+02 
 5.84096505e-06 -2.80398040e+02 
 5.84106505e-06 -2.80887987e+02 
 5.84116505e-06 -2.81375161e+02 
 5.84126505e-06 -2.81859559e+02 
 5.84136505e-06 -2.82341174e+02 
 5.84146505e-06 -2.82820003e+02 
 5.84156505e-06 -2.83296041e+02 
 5.84166505e-06 -2.83769283e+02 
 5.84176505e-06 -2.84239724e+02 
 5.84186505e-06 -2.84707359e+02 
 5.84196505e-06 -2.85172185e+02 
 5.84206505e-06 -2.85634196e+02 
 5.84216505e-06 -2.86093388e+02 
 5.84226505e-06 -2.86549757e+02 
 5.84236505e-06 -2.87003297e+02 
 5.84246505e-06 -2.87454005e+02 
 5.84256505e-06 -2.87901875e+02 
 5.84266505e-06 -2.88346904e+02 
 5.84276505e-06 -2.88789088e+02 
 5.84286505e-06 -2.89228421e+02 
 5.84296505e-06 -2.89664899e+02 
 5.84306505e-06 -2.90098519e+02 
 5.84316505e-06 -2.90529275e+02 
 5.84326505e-06 -2.90957165e+02 
 5.84336505e-06 -2.91382182e+02 
 5.84346505e-06 -2.91804324e+02 
 5.84356505e-06 -2.92223585e+02 
 5.84366505e-06 -2.92639963e+02 
 5.84376505e-06 -2.93053452e+02 
 5.84386505e-06 -2.93464049e+02 
 5.84396505e-06 -2.93871750e+02 
 5.84406505e-06 -2.94276550e+02 
 5.84416505e-06 -2.94678445e+02 
 5.84426505e-06 -2.95077433e+02 
 5.84436505e-06 -2.95473508e+02 
